id,title,overview,popularity,poster,genre_ids,vote_avg
83533,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",1.0,/g96wHxU7EnoIFwemb2RgohIXrgW.jpg,"[878, 12, 14]",0.7398
1511417,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",0.7448968832974652,/4sLSorDKKDN944kWngxgQlpdDeg.jpg,"[28, 18]",0.76
1084242,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",0.6844671184216371,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,"[16, 35, 12, 10751, 9648]",0.76
1228246,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",0.6718892695438616,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,"[27, 53]",0.6877
982843,The Great Flood,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",0.6250175059065151,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,"[878, 12, 18]",0.6141000000000001
1512623,Risqué,"Fired from a strip club, a vengeful dancer masterminds a high-stakes heist with fellow strippers to take down the corrupt boss and the men who underestimate them.",0.49572606115230167,/h6OsRrDwbspLnKMvlFl57QFDP7d.jpg,"[28, 80, 53]",0.43
1439112,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",0.4671872856362721,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,"[28, 53, 9648]",0.6900000000000001
425274,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",0.463718930695521,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,"[53, 80, 9648]",0.6557000000000001
1247002,The Old Woman with the Knife,"Aging assassin Hornclaw has seen it all, but she never expected to mentor a reckless rookie like Bullfight. As their unlikely bond deepens, cracks form in the underworld they navigate together. When Hornclaw discovers someone wants her dead, she's thrust into a deadly game of deception. With enemies closing in and trust in short supply, survival means staying sharp—both blade and mind.",0.4609943426262267,/wbmxnsv41vsg5UEaNDlf203dOWw.jpg,"[28, 9648, 18]",0.66
1131759,Omniscient Reader: The Prophecy,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",0.41099140787807714,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,"[28, 12, 14]",0.6671
